Country,Year,Sex,Age,Value
Malaysia,2020,Male,20,1642615
Malaysia,2020,Male,25,1581643
Malaysia,2020,Male,25,1722001
Malaysia,2020,Male,30,1565028
Malaysia,2020,Male,30,1497912
Malaysia,2020,Male,35,1464440
Malaysia,2020,Male,35,1321618
Malaysia,2020,Male,40,1167067
Malaysia,2020,Male,40,1038854
Malaysia,2020,Male,45,957794
Malaysia,2020,Male,45,899216
Malaysia,2020,Male,50,804027
Malaysia,2020,Male,50,807987
Malaysia,2020,Male,55,743372
Malaysia,2020,Male,55,743885
Malaysia,2020,Male,60,576838
Malaysia,2020,Male,60,603510
Malaysia,2020,Male,65,456943
Malaysia,2020,Male,65,442443
Malaysia,2020,Male,70,297565
Malaysia,2020,Male,70,310019
Malaysia,2020,Male,75,156505
Malaysia,2020,Male,75,171377
Malaysia,2020,Male,80,89160
Malaysia,2020,Male,80,101206
Malaysia,2020,Male,85 +,66506
Malaysia,2020,Male,85 +,80117
Malaysia,2020,Female,Total,15481168
Malaysia,2020,Female,Total,15821064
Malaysia,2020,Female,0,1191035
Malaysia,2020,Female,0,1223465
Malaysia,2020,Female,5,272679
Malaysia,2020,Female,5,255413
Malaysia,2020,Female,10,266551
Malaysia,2020,Female,10,239910
Malaysia,2020,Female,15,1350913
Malaysia,2020,Female,15,1364829
Malaysia,2020,Female,20,1322402
Malaysia,2020,Female,20,1478906
Malaysia,2020,Female,25,1309988
Malaysia,2020,Female,25,1513598
Malaysia,2020,Female,30,1342148
Malaysia,2020,Female,30,1371115
Malaysia,2020,Female,35,1278163
Malaysia,2020,Female,35,1240912
Malaysia,2020,Female,40,1027728
Malaysia,2020,Female,40,967437
Malaysia,2020,Female,45,885946
Malaysia,2020,Female,45,877510
Malaysia,2020,Female,50,782003
Malaysia,2020,Female,50,823912
Malaysia,2020,Female,55,716383
Malaysia,2020,Female,55,722422
Malaysia,2020,Female,60,575228
Malaysia,2020,Female,60,604929
Malaysia,2020,Female,65,460441
Malaysia,2020,Female,65,458507
Malaysia,2020,Female,70,313846
Malaysia,2020,Female,70,336440
Malaysia,2020,Female,75,172828
Malaysia,2020,Female,75,194971
Malaysia,2020,Female,80,105477
Malaysia,2020,Female,80,119298
Malaysia,2020,Female,85 +,71958
Malaysia,2020,Female,85 +,77917
Malaysia,2019,Male,Total,16764891
Malaysia,2019,Male,0,1331075
Malaysia,2019,Male,5,265078
Malaysia,2019,Male,10,260251
Malaysia,2019,Male,15,1480131
Malaysia,2019,Male,20,1675855
Malaysia,2019,Male,25,1746217
Malaysia,2019,Male,30,1502350
Malaysia,2019,Male,35,1304034
Malaysia,2019,Male,40,1022316
Malaysia,2019,Male,45,895873
Malaysia,2019,Male,50,810223
Malaysia,2019,Male,55,736587
Malaysia,2019,Male,60,585105
Malaysia,2019,Male,65,428526
Malaysia,2019,Male,70,294481
Malaysia,2019,Male,75,162990
Malaysia,2019,Male,80,96954
Malaysia,2019,Male,85 +,74994
Malaysia,2019,Female,Total,15758157
Malaysia,2019,Female,0,1248944
Malaysia,2019,Female,5,247458
Malaysia,2019,Female,10,244417
Malaysia,2019,Female,15,1377428
Malaysia,2019,Female,20,1505249
Malaysia,2019,Female,25,1524448
Malaysia,2019,Female,30,1367710
Malaysia,2019,Female,35,1208781
Malaysia,2019,Female,40,948275
Malaysia,2019,Female,45,878449
Malaysia,2019,Female,50,817074
Malaysia,2019,Female,55,708139
Malaysia,2019,Female,60,586293
Malaysia,2019,Female,65,441653
Malaysia,2019,Female,70,318231
Malaysia,2019,Female,75,183930
Malaysia,2019,Female,80,113120
Malaysia,2019,Female,85 +,75169
Malaysia,2018,Male,Total,16721618
Malaysia,2018,Male,0,1338477
Malaysia,2018,Male,5,274887
Malaysia,2018,Male,10,256681
Malaysia,2018,Male,15,1488663
Malaysia,2018,Male,20,1703803
Malaysia,2018,Male,25,1756374
Malaysia,2018,Male,30,1505779
Malaysia,2018,Male,35,1273897
Malaysia,2018,Male,40,1011983
Malaysia,2018,Male,45,890500
Malaysia,2018,Male,50,813697
Malaysia,2018,Male,55,724590
Malaysia,2018,Male,60,565912
Malaysia,2018,Male,65,416288
Malaysia,2018,Male,70,276327
Malaysia,2018,Male,75,159193
Malaysia,2018,Male,80,91392
Malaysia,2018,Male,85 +,71517
Malaysia,2018,Female,Total,15663364
Malaysia,2018,Female,0,1257090
Malaysia,2018,Female,5,253610
Malaysia,2018,Female,10,242415
Malaysia,2018,Female,15,1382436
Malaysia,2018,Female,20,1528323
Malaysia,2018,Female,25,1524970
Malaysia,2018,Female,30,1362677
Malaysia,2018,Female,35,1164473
Malaysia,2018,Female,40,938897
Malaysia,2018,Female,45,878438
Malaysia,2018,Female,50,806104
Malaysia,2018,Female,55,693911
Malaysia,2018,Female,60,565607
Malaysia,2018,Female,65,427231
Malaysia,2018,Female,70,296762
Malaysia,2018,Female,75,178831
Malaysia,2018,Female,80,106077
Malaysia,2018,Female,85 +,75284
Maldives,2021,Male,Total,363750.287
Maldives,2021,Male,0,20578.22369
Maldives,2021,Male,5,4065.157218
Maldives,2021,Male,10,3995.400688
Maldives,2021,Male,15,17667.42455
Maldives,2021,Male,20,48748.76731
Maldives,2021,Male,25,67273.51518
Maldives,2021,Male,30,52346.36793
Maldives,2021,Male,35,38262.21169
Maldives,2021,Male,40,25582.95614
Maldives,2021,Male,45,17661.07316
Maldives,2021,Male,50,12293.30667
Maldives,2021,Male,55,8674.189356
Maldives,2021,Male,60,6859.015525
Maldives,2021,Male,65,3742.080435
Maldives,2021,Male,70,2271.569197
Maldives,2021,Male,75,1721.358398
Maldives,2021,Male,80 +,2346.28204
Maldives,2021,Female,Total,204611.5343
Maldives,2021,Female,0,18774.58459
Maldives,2021,Female,5,3680.979455
Maldives,2021,Female,10,3413.772104
Maldives,2021,Female,15,13270.91754
Maldives,2021,Female,20,16241.50719
Maldives,2021,Female,25,21081.52342
Maldives,2021,Female,30,22151.4136
Maldives,2021,Female,35,20098.21412
Maldives,2021,Female,40,13949.68818
Maldives,2021,Female,45,11309.40141
Maldives,2021,Female,50,9545.458646
Maldives,2021,Female,55,7903.442486
Maldives,2021,Female,60,6387.929996
Maldives,2021,Female,65,3398.570832
Maldives,2021,Female,70,2234.663721
Maldives,2021,Female,75,1829.199614
Maldives,2021,Female,80 +,1984.241794
Maldives,2020,Male,Total,356149.4158
Maldives,2020,Male,0,20612.30226
Maldives,2020,Male,5,4065.157218
Maldives,2020,Male,10,3995.400688
Maldives,2020,Male,15,17354.08313
Maldives,2020,Male,20,48242.30135
Maldives,2020,Male,25,65934.95496
Maldives,2020,Male,30,51582.96284
Maldives,2020,Male,35,36843.74442
Maldives,2020,Male,40,24838.21514
Maldives,2020,Male,45,17123.65073
Maldives,2020,Male,50,11939.38481
Maldives,2020,Male,55,8753.987137
Maldives,2020,Male,60,6449.654461
Maldives,2020,Male,65,3351.029642
Maldives,2020,Male,70,2231.872243
Maldives,2020,Male,75,1831.579479
Maldives,2020,Male,80 +,2268.792501
Maldives,2020,Female,Total,201276.6978
Maldives,2020,Female,0,18798.32057
Maldives,2020,Female,5,3680.979455
Maldives,2020,Female,10,3413.772104
Maldives,2020,Female,15,13032.12245
Maldives,2020,Female,20,16762.91499
Maldives,2020,Female,25,21386.60843
Maldives,2020,Female,30,22366.34407
Maldives,2020,Female,35,19015.53526
Maldives,2020,Female,40,13364.91576
Maldives,2020,Female,45,10950.07928
Maldives,2020,Female,50,9186.707836
Maldives,2020,Female,55,7753.885179
Maldives,2020,Female,60,6008.014785
Maldives,2020,Female,65,2957.544445
Maldives,2020,Female,70,2200.325193
Maldives,2020,Female,75,1848.168826
Maldives,2020,Female,80 +,1908.087684
Maldives,2019,Male,Total,337167.0582
Maldives,2019,Male,0,20540.39505
Maldives,2019,Male,5,3673.393329
Maldives,2019,Male,10,3725.190812
Maldives,2019,Male,15,17187.16309
Maldives,2019,Male,20,45324.8398
Maldives,2019,Male,25,61625.15406
Maldives,2019,Male,30,48501.18518
Maldives,2019,Male,35,33870.26039
Maldives,2019,Male,40,22994.00296
Maldives,2019,Male,45,16219.961
Maldives,2019,Male,50,11616.28325
Maldives,2019,Male,55,8366.606102
Maldives,2019,Male,60,6004.553574
Maldives,2019,Male,65,3105.884979
Maldives,2019,Male,70,2110.934396
Maldives,2019,Male,75,1903.994379
Maldives,2019,Male,80 +,2219.278886
Maldives,2019,Female,Total,196774.385
Maldives,2019,Female,0,18740.43938
Maldives,2019,Female,5,3340.169137
Maldives,2019,Female,10,3608.061428
Maldives,2019,Female,15,13075.07782
Maldives,2019,Female,20,17108.96913
Maldives,2019,Female,25,21565.14118
Maldives,2019,Female,30,22255.81168
Maldives,2019,Female,35,17614.34251
Maldives,2019,Female,40,12546.92062
Maldives,2019,Female,45,10672.26976
Maldives,2019,Female,50,8997.392508
Maldives,2019,Female,55,7385.492689
Maldives,2019,Female,60,5504.313374
Maldives,2019,Female,65,2731.686131
Maldives,2019,Female,70,2136.138364
Maldives,2019,Female,75,1916.138828
Maldives,2019,Female,80 +,1793.508364
Maldives,2018,Male,Total,319662.8496
Maldives,2018,Male,0,20095.65674
Maldives,2018,Male,5,3715.126714
Maldives,2018,Male,10,3629.178997
Maldives,2018,Male,15,16981.21947
Maldives,2018,Male,20,42928.06288
Maldives,2018,Male,25,57577.15671
Maldives,2018,Male,30,45530.60892
Maldives,2018,Male,35,31212.35131
Maldives,2018,Male,40,21481.39284
Maldives,2018,Male,45,15489.20345
Maldives,2018,Male,50,10966.87062
Maldives,2018,Male,55,8295.140031
Maldives,2018,Male,60,5371.301597
Maldives,2018,Male,65,2933.47461
Maldives,2018,Male,70,2137.817912
Maldives,2018,Male,75,1957.646946
Maldives,2018,Male,80 +,2132.287875
Maldives,2018,Female,Total,192374.7822
Maldives,2018,Female,0,18357.34555
Maldives,2018,Female,5,3321.872311
Maldives,2018,Female,10,3341.708876
Maldives,2018,Female,15,13220.43243
Maldives,2018,Female,20,17492.76704
Maldives,2018,Female,25,21736.0716
Maldives,2018,Female,30,21543.97574
Maldives,2018,Female,35,16488.58844
Maldives,2018,Female,40,11984.50567
Maldives,2018,Female,45,10466.04679
Maldives,2018,Female,50,8559.178331
Maldives,2018,Female,55,7343.415197
Maldives,2018,Female,60,4793.624081
Maldives,2018,Female,65,2646.194984
Maldives,2018,Female,70,2144.062392
Maldives,2018,Female,75,1907.1096
Maldives,2018,Female,80 +,1679.984174
Mauritius,2022,Male,Total,623787
Mauritius,2022,Male,0,32542
Mauritius,2022,Male,5,6594
Mauritius,2022,Male,10,7306
Mauritius,2022,Male,15,46606
Mauritius,2022,Male,20,48978
Mauritius,2022,Male,25,48298
Mauritius,2022,Male,30,46629
Mauritius,2022,Male,35,41624
Mauritius,2022,Male,40,49722
Mauritius,2022,Male,45,42789
Mauritius,2022,Male,50,40834
Mauritius,2022,Male,55,44498
Mauritius,2022,Male,60,37883
Mauritius,2022,Male,65,30085
Mauritius,2022,Male,70,21341
Mauritius,2022,Male,75,10719
Mauritius,2022,Male,80,5621
Mauritius,2022,Male,85 +,3730
Mauritius,2022,Female,Total,638462
Mauritius,2022,Female,0,31533
Mauritius,2022,Female,5,6275
Mauritius,2022,Female,10,7150
Mauritius,2022,Female,15,44957
Mauritius,2022,Female,20,47035
Mauritius,2022,Female,25,47986
Mauritius,2022,Female,30,44867
Mauritius,2022,Female,35,40374
Mauritius,2022,Female,40,48307
Mauritius,2022,Female,45,41760
Mauritius,2022,Female,50,40843
Mauritius,2022,Female,55,45942
Mauritius,2022,Female,60,41429
Mauritius,2022,Female,65,34483
Mauritius,2022,Female,70,26796
Mauritius,2022,Female,75,15516
Mauritius,2022,Female,80,9055
Mauritius,2022,Female,85 +,7704
Mauritius,2021,Male,Total,626003
Mauritius,2021,Male,0,33043
Mauritius,2021,Male,5,6486
Mauritius,2021,Male,10,7274
Mauritius,2021,Male,15,47743
Mauritius,2021,Male,20,49171
Mauritius,2021,Male,25,48902
Mauritius,2021,Male,30,44850
Mauritius,2021,Male,35,43438
Mauritius,2021,Male,40,49630
Mauritius,2021,Male,45,41754
Mauritius,2021,Male,50,42038
Mauritius,2021,Male,55,45278
Mauritius,2021,Male,60,37344
Mauritius,2021,Male,65,29078
Mauritius,2021,Male,70,20226
Mauritius,2021,Male,75,10161
Mauritius,2021,Male,80,5642
Mauritius,2021,Male,85 +,3748
Mauritius,2021,Female,Total,640057
Mauritius,2021,Female,0,31717
Mauritius,2021,Female,5,6168
Mauritius,2021,Female,10,7111
Mauritius,2021,Female,15,46238
Mauritius,2021,Female,20,47392
Mauritius,2021,Female,25,48277
Mauritius,2021,Female,30,43328
Mauritius,2021,Female,35,42341
Mauritius,2021,Female,40,48012
Mauritius,2021,Female,45,40940
Mauritius,2021,Female,50,41924
Mauritius,2021,Female,55,47046
Mauritius,2021,Female,60,40346
Mauritius,2021,Female,65,33461
Mauritius,2021,Female,70,25462
Mauritius,2021,Female,75,14685
Mauritius,2021,Female,80,9146
Mauritius,2021,Female,85 +,7896
Mauritius,2020,Male,Total,626028
Mauritius,2020,Male,0,32783
Mauritius,2020,Male,5,6623
Mauritius,2020,Male,10,7606
Mauritius,2020,Male,15,48736
Mauritius,2020,Male,20,48624
Mauritius,2020,Male,25,49504
Mauritius,2020,Male,30,43343
Mauritius,2020,Male,35,45715
Mauritius,2020,Male,40,48593
Mauritius,2020,Male,45,41401
Mauritius,2020,Male,50,44120
Mauritius,2020,Male,55,44236
Mauritius,2020,Male,60,36863
Mauritius,2020,Male,65,28634
Mauritius,2020,Male,70,17859
Mauritius,2020,Male,75,9791
Mauritius,2020,Male,80,5578
Mauritius,2020,Male,85 +,3576
Mauritius,2020,Female,Total,639712
Mauritius,2020,Female,0,31542
Mauritius,2020,Female,5,6378
Mauritius,2020,Female,10,7492
Mauritius,2020,Female,15,47337
Mauritius,2020,Female,20,47208
Mauritius,2020,Female,25,48448
Mauritius,2020,Female,30,42141
Mauritius,2020,Female,35,44532
Mauritius,2020,Female,40,47159
Mauritius,2020,Female,45,40504
Mauritius,2020,Female,50,44065
Mauritius,2020,Female,55,45917
Mauritius,2020,Female,60,39893
Mauritius,2020,Female,65,33085
Mauritius,2020,Female,70,22674
Mauritius,2020,Female,75,14108
Mauritius,2020,Female,80,9120
Mauritius,2020,Female,85 +,7596
Mauritius,2019,Male,Total,626167
Mauritius,2019,Male,0,32964
Mauritius,2019,Male,5,6828
Mauritius,2019,Male,10,7826
Mauritius,2019,Male,15,49436
Mauritius,2019,Male,20,48601
Mauritius,2019,Male,25,49294
Mauritius,2019,Male,30,42673
Mauritius,2019,Male,35,48123
Mauritius,2019,Male,40,47368
Mauritius,2019,Male,45,41368
Mauritius,2019,Male,50,44965
Mauritius,2019,Male,55,43536
Mauritius,2019,Male,60,35777
Mauritius,2019,Male,65,28304
Mauritius,2019,Male,70,16466
Mauritius,2019,Male,75,9106
Mauritius,2019,Male,80,5341
Mauritius,2019,Male,85 +,3385
Mauritius,2019,Female,Total,639544
Mauritius,2019,Female,0,31525
Mauritius,2019,Female,5,6651
Mauritius,2019,Female,10,7789
Mauritius,2019,Female,15,47808
Mauritius,2019,Female,20,47520
Mauritius,2019,Female,25,48163
Mauritius,2019,Female,30,41613
Mauritius,2019,Female,35,46988
Mauritius,2019,Female,40,45717
Mauritius,2019,Female,45,40551
Mauritius,2019,Female,50,45222
Mauritius,2019,Female,55,45167
Mauritius,2019,Female,60,38717
Mauritius,2019,Female,65,32692
Mauritius,2019,Female,70,21257
Mauritius,2019,Female,75,13265
Mauritius,2019,Female,80,8887
Mauritius,2019,Female,85 +,7253
Mauritius,2018,Male,Total,626030
Mauritius,2018,Male,0,33208
Mauritius,2018,Male,5,7095
Mauritius,2018,Male,10,8284
Mauritius,2018,Male,15,49644
Mauritius,2018,Male,20,48914
Mauritius,2018,Male,25,48863
Mauritius,2018,Male,30,42359
Mauritius,2018,Male,35,49954
Mauritius,2018,Male,40,46121
Mauritius,2018,Male,45,41062
Mauritius,2018,Male,50,46764
Mauritius,2018,Male,55,42311
Mauritius,2018,Male,60,34776
Mauritius,2018,Male,65,27259
Mauritius,2018,Male,70,15564
Mauritius,2018,Male,75,8438
Mauritius,2018,Male,80,5279
Mauritius,2018,Male,85 +,3191
Mauritius,2018,Female,Total,639273
Mauritius,2018,Female,0,31839
Mauritius,2018,Female,5,6718
Mauritius,2018,Female,10,8171
Mauritius,2018,Female,15,48006
Mauritius,2018,Female,20,48142
Mauritius,2018,Female,25,47579
Mauritius,2018,Female,30,41552
Mauritius,2018,Female,35,48563
Mauritius,2018,Female,40,44899
Mauritius,2018,Female,45,40099
Mauritius,2018,Female,50,47102
Mauritius,2018,Female,55,44179
Mauritius,2018,Female,60,37598
Mauritius,2018,Female,65,31458
Mauritius,2018,Female,70,20278
Mauritius,2018,Female,75,12300
Mauritius,2018,Female,80,8737
Mauritius,2018,Female,85 +,7137
New Zealand,2021,Male,Total,2542600
New Zealand,2021,Male,0,156710
New Zealand,2021,Male,5,32670
New Zealand,2021,Male,10,34700
New Zealand,2021,Male,15,161330
New Zealand,2021,Male,20,172020
New Zealand,2021,Male,25,190640
New Zealand,2021,Male,30,191640
New Zealand,2021,Male,35,168840
New Zealand,2021,Male,40,154820
New Zealand,2021,Male,45,158830
New Zealand,2021,Male,50,161590
New Zealand,2021,Male,55,157610
New Zealand,2021,Male,60,144220
New Zealand,2021,Male,65,122810
New Zealand,2021,Male,70,106650
New Zealand,2021,Male,75,71690
New Zealand,2021,Male,80,46770
New Zealand,2021,Male,85,23540
New Zealand,2021,Male,90,12010
New Zealand,2021,Male,90 +,12010
New Zealand,2021,Female,Total,2580000
New Zealand,2021,Female,0,148800
New Zealand,2021,Female,5,30670
New Zealand,2021,Female,10,33030
New Zealand,2021,Female,15,153550
New Zealand,2021,Female,20,161240
New Zealand,2021,Female,25,181390
New Zealand,2021,Female,30,192470
New Zealand,2021,Female,35,172260
New Zealand,2021,Female,40,157780
New Zealand,2021,Female,45,164650
New Zealand,2021,Female,50,169610
New Zealand,2021,Female,55,166540
New Zealand,2021,Female,60,153870
New Zealand,2021,Female,65,130780
New Zealand,2021,Female,70,112880
New Zealand,2021,Female,75,79510
New Zealand,2021,Female,80,56990
New Zealand,2021,Female,85,32880
New Zealand,2021,Female,90,22570
New Zealand,2021,Female,90 +,22570
New Zealand,2020,Male,Total,2524900
New Zealand,2020,Male,0,156680
New Zealand,2020,Male,5,32930
New Zealand,2020,Male,10,35080
New Zealand,2020,Male,15,163140
New Zealand,2020,Male,20,175470
New Zealand,2020,Male,25,194370
New Zealand,2020,Male,30,186010
New Zealand,2020,Male,35,166120
New Zealand,2020,Male,40,152650
New Zealand,2020,Male,45,162320
New Zealand,2020,Male,50,159450
New Zealand,2020,Male,55,158020
New Zealand,2020,Male,60,140740
New Zealand,2020,Male,65,120220
New Zealand,2020,Male,70,103160
New Zealand,2020,Male,75,69300
New Zealand,2020,Male,80,43430
New Zealand,2020,Male,85,23040
New Zealand,2020,Male,90 +,11210
New Zealand,2020,Female,Total,2559400
New Zealand,2020,Female,0,148690
New Zealand,2020,Female,5,31030
New Zealand,2020,Female,10,33250
New Zealand,2020,Female,15,154740
New Zealand,2020,Female,20,163180
New Zealand,2020,Female,25,185970
New Zealand,2020,Female,30,187070
New Zealand,2020,Female,35,168710
New Zealand,2020,Female,40,155810
New Zealand,2020,Female,45,169550
New Zealand,2020,Female,50,166590
New Zealand,2020,Female,55,167610
New Zealand,2020,Female,60,149360
New Zealand,2020,Female,65,126970
New Zealand,2020,Female,70,109210
New Zealand,2020,Female,75,77120
New Zealand,2020,Female,80,53270
New Zealand,2020,Female,85,32320
New Zealand,2020,Female,90 +,21770
New Zealand,2019,Male,Total,2471100
New Zealand,2019,Male,0,157070
New Zealand,2019,Male,5,32680
New Zealand,2019,Male,10,34520
New Zealand,2019,Male,15,163410
New Zealand,2019,Male,20,174590
New Zealand,2019,Male,25,192090
New Zealand,2019,Male,30,174870
New Zealand,2019,Male,35,159380
New Zealand,2019,Male,40,148820
New Zealand,2019,Male,45,162650
New Zealand,2019,Male,50,156960
New Zealand,2019,Male,55,155980
New Zealand,2019,Male,60,135790
New Zealand,2019,Male,65,116940
New Zealand,2019,Male,70,97910
New Zealand,2019,Male,75,66630
New Zealand,2019,Male,80,40740
New Zealand,2019,Male,85,22530
New Zealand,2019,Male,90,10620
New Zealand,2019,Male,90 +,10620
New Zealand,2019,Female,Total,2508100
New Zealand,2019,Female,0,148560
New Zealand,2019,Female,5,30580
New Zealand,2019,Female,10,31940
New Zealand,2019,Female,15,154860
New Zealand,2019,Female,20,162240
New Zealand,2019,Female,25,183860
New Zealand,2019,Female,30,177880
New Zealand,2019,Female,35,162430
New Zealand,2019,Female,40,153620
New Zealand,2019,Female,45,170400
New Zealand,2019,Female,50,164270
New Zealand,2019,Female,55,165270
New Zealand,2019,Female,60,143980
New Zealand,2019,Female,65,122860
New Zealand,2019,Female,70,103660
New Zealand,2019,Female,75,74430
New Zealand,2019,Female,80,50190
New Zealand,2019,Female,85,32170
New Zealand,2019,Female,90,21150
New Zealand,2019,Female,90 +,21150
New Zealand,2018,Male,Total,2319558
New Zealand,2018,Male,Total,2408890
New Zealand,2018,Male,0,151269
New Zealand,2018,Male,0,157400
New Zealand,2018,Male,5,32808
New Zealand,2018,Male,5,32620
New Zealand,2018,Male,10,33180
New Zealand,2018,Male,10,33920
New Zealand,2018,Male,15,154209
New Zealand,2018,Male,15,161060
New Zealand,2018,Male,20,163731
New Zealand,2018,Male,20,186440
New Zealand,2018,Male,25,173706
New Zealand,2018,Male,25,193850
New Zealand,2018,Male,30,155532
New Zealand,2018,Male,30,161920
New Zealand,2018,Male,35,144657
New Zealand,2018,Male,35,144100
New Zealand,2018,Male,40,140997
New Zealand,2018,Male,40,140050
New Zealand,2018,Male,45,155388
New Zealand,2018,Male,45,155190
New Zealand,2018,Male,50,150456
New Zealand,2018,Male,50,150970
New Zealand,2018,Male,55,147408
New Zealand,2018,Male,55,150880
New Zealand,2018,Male,60,127092
New Zealand,2018,Male,60,131400
New Zealand,2018,Male,65,112089
New Zealand,2018,Male,65,115320
New Zealand,2018,Male,70,88935
New Zealand,2018,Male,70,94430
New Zealand,2018,Male,75,62106
New Zealand,2018,Male,75,65030
New Zealand,2018,Male,80,38043
New Zealand,2018,Male,80,40270
New Zealand,2018,Male,85,21936
New Zealand,2018,Male,85,22970
New Zealand,2018,Male,90,8121
New Zealand,2018,Male,90 +,10500
New Zealand,2018,Male,95,1587
New Zealand,2018,Male,100,111
New Zealand,2018,Female,Total,2380197
New Zealand,2018,Female,Total,2476680
New Zealand,2018,Female,0,143652
New Zealand,2018,Female,0,149110
