Country,Year,Sex,Age,Value
Argentina,2017,Male,65,718924
Argentina,2017,Male,70,538648
Argentina,2017,Male,75,362996
Argentina,2017,Male,80,221851
Argentina,2017,Male,85,111904
Argentina,2017,Male,90,41676
Argentina,2017,Male,95,9634
Argentina,2017,Male,100,1238
Argentina,2017,Female,Total,22449188
Argentina,2017,Female,0,1820000
Argentina,2017,Female,15,1726202
Argentina,2017,Female,20,1765877
Argentina,2017,Female,25,1717836
Argentina,2017,Female,30,1611962
Argentina,2017,Female,35,1587812
Argentina,2017,Female,40,1459104
Argentina,2017,Female,45,1242869
Argentina,2017,Female,50,1133649
Argentina,2017,Female,55,1064526
Argentina,2017,Female,60,971078
Argentina,2017,Female,65,854525
Argentina,2017,Female,70,694230
Argentina,2017,Female,75,530992
Argentina,2017,Female,80,384782
Argentina,2017,Female,85,240957
Argentina,2017,Female,90,113062
Argentina,2017,Female,95,32423
Argentina,2017,Female,100,5637
Argentina,2016,Male,Total,21364470
Argentina,2016,Male,0,1933361
Argentina,2016,Male,15,1795390
Argentina,2016,Male,20,1800611
Argentina,2016,Male,25,1695030
Argentina,2016,Male,30,1578587
Argentina,2016,Male,35,1547524
Argentina,2016,Male,40,1366919
Argentina,2016,Male,45,1156735
Argentina,2016,Male,50,1057225
Argentina,2016,Male,55,965405
Argentina,2016,Male,60,849667
Argentina,2016,Male,65,703822
Argentina,2016,Male,70,521180
Argentina,2016,Male,75,353449
Argentina,2016,Male,80,218529
Argentina,2016,Male,85,109415
Argentina,2016,Male,90,39951
Argentina,2016,Male,95,8800
Argentina,2016,Male,100,1112
Argentina,2016,Female,Total,22225898
Argentina,2016,Female,0,1824348
Argentina,2016,Female,15,1732539
Argentina,2016,Female,20,1767969
Argentina,2016,Female,25,1695751
Argentina,2016,Female,30,1598421
Argentina,2016,Female,35,1583000
Argentina,2016,Female,40,1414469
Argentina,2016,Female,45,1212478
Argentina,2016,Female,50,1126516
Argentina,2016,Female,55,1052602
Argentina,2016,Female,60,958161
Argentina,2016,Female,65,837218
Argentina,2016,Female,70,673033
Argentina,2016,Female,75,519497
Argentina,2016,Female,80,380061
Argentina,2016,Female,85,238001
Argentina,2016,Female,90,108322
Argentina,2016,Female,95,29891
Argentina,2016,Female,100,5151
Argentina,2015,Male,Total,21134115
Argentina,2015,Male,0,1939681
Argentina,2015,Male,15,1799126
Argentina,2015,Male,20,1791104
Argentina,2015,Male,25,1668639
Argentina,2015,Male,30,1568995
Argentina,2015,Male,35,1531311
Argentina,2015,Male,40,1322264
Argentina,2015,Male,45,1132243
Argentina,2015,Male,50,1049176
Argentina,2015,Male,55,954332
Argentina,2015,Male,60,837633
Argentina,2015,Male,65,687331
Argentina,2015,Male,70,504788
Argentina,2015,Male,75,345288
Argentina,2015,Male,80,215440
Argentina,2015,Male,85,107102
Argentina,2015,Male,90,38174
Argentina,2015,Male,95,7868
Argentina,2015,Male,100,1071
Argentina,2015,Female,Total,22003236
Argentina,2015,Female,0,1830439
Argentina,2015,Female,15,1740503
Argentina,2015,Female,20,1763705
Argentina,2015,Female,25,1673213
Argentina,2015,Female,30,1590598
Argentina,2015,Female,35,1568518
Argentina,2015,Female,40,1370232
Argentina,2015,Female,45,1188126
Argentina,2015,Female,50,1118934
Argentina,2015,Female,55,1040679
Argentina,2015,Female,60,944633
Argentina,2015,Female,65,818174
Argentina,2015,Female,70,653332
Argentina,2015,Female,75,509706
Argentina,2015,Female,80,376011
Argentina,2015,Female,85,234705
Argentina,2015,Female,90,103573
Argentina,2015,Female,95,27232
Argentina,2015,Female,100,4856
Argentina,2014,Male,Total,20898342
Argentina,2014,Male,0,1930065
Argentina,2014,Male,15,1803727
Argentina,2014,Male,20,1774922
Argentina,2014,Male,25,1643565
Argentina,2014,Male,30,1565005
Argentina,2014,Male,35,1504228
Argentina,2014,Male,40,1279832
Argentina,2014,Male,45,1113958
Argentina,2014,Male,50,1040061
Argentina,2014,Male,55,943466
Argentina,2014,Male,60,825113
Argentina,2014,Male,65,669445
Argentina,2014,Male,70,489754
Argentina,2014,Male,75,338695
Argentina,2014,Male,80,212435
Argentina,2014,Male,85,104823
Argentina,2014,Male,90,36397
Argentina,2014,Male,95,6898
Argentina,2014,Male,100,1070
Argentina,2014,Female,Total,21775315
Argentina,2014,Female,0,1819389
Argentina,2014,Female,15,1749596
Argentina,2014,Female,20,1752834
Argentina,2014,Female,25,1651187
Argentina,2014,Female,30,1588552
Argentina,2014,Female,35,1542856
Argentina,2014,Female,40,1328054
Argentina,2014,Female,45,1170183
Argentina,2014,Female,50,1109945
Argentina,2014,Female,55,1028807
Argentina,2014,Female,60,930510
Argentina,2014,Female,65,797307
Argentina,2014,Female,70,635566
Argentina,2014,Female,75,501635
Argentina,2014,Female,80,372752
Argentina,2014,Female,85,230622
Argentina,2014,Female,90,98886
Argentina,2014,Female,95,24609
Argentina,2014,Female,100,4659
Argentina,2013,Male,Total,20409830
Argentina,2013,Male,0,1749655
Argentina,2013,Male,15,1744462
Argentina,2013,Male,20,1730871
Argentina,2013,Male,25,1656747
Argentina,2013,Male,30,1622019
Argentina,2013,Male,35,1524110
Argentina,2013,Male,40,1261322
Argentina,2013,Male,45,1124926
Argentina,2013,Male,50,1032385
Argentina,2013,Male,55,929866
Argentina,2013,Male,60,811871
Argentina,2013,Male,65,646847
Argentina,2013,Male,70,484152
Argentina,2013,Male,75,340769
Argentina,2013,Male,80,333126
Argentina,2013,Female,Total,21250587
Argentina,2013,Female,0,1687476
Argentina,2013,Female,15,1690668
Argentina,2013,Female,20,1683204
Argentina,2013,Female,25,1621991
Argentina,2013,Female,30,1607268
Argentina,2013,Female,35,1527463
Argentina,2013,Female,40,1275243
Argentina,2013,Female,45,1154104
Argentina,2013,Female,50,1099746
Argentina,2013,Female,55,1033655
Argentina,2013,Female,60,927818
Argentina,2013,Female,65,782142
Argentina,2013,Female,70,642176
Argentina,2013,Female,75,524101
Argentina,2013,Female,80,691416
Argentina,2012,Male,Total,20222859
Argentina,2012,Male,0,1748173
Argentina,2012,Male,15,1749391
Argentina,2012,Male,20,1720628
Argentina,2012,Male,25,1640412
Argentina,2012,Male,30,1635349
Argentina,2012,Male,35,1463224
Argentina,2012,Male,40,1230119
Argentina,2012,Male,45,1114888
Argentina,2012,Male,50,1017583
Argentina,2012,Male,55,923857
Argentina,2012,Male,60,794538
Argentina,2012,Male,65,631280
Argentina,2012,Male,70,473807
Argentina,2012,Male,75,337342
Argentina,2012,Male,80,325621
Argentina,2012,Female,Total,21058772
Argentina,2012,Female,0,1686191
Argentina,2012,Female,15,1695714
Argentina,2012,Female,20,1673412
Argentina,2012,Female,25,1608040
Argentina,2012,Female,30,1623335
Argentina,2012,Female,35,1467146
Argentina,2012,Female,40,1244006
Argentina,2012,Female,45,1146195
Argentina,2012,Female,50,1092808
Argentina,2012,Female,55,1023061
Argentina,2012,Female,60,907630
Argentina,2012,Female,65,761847
Argentina,2012,Female,70,631462
Argentina,2012,Female,75,520543
Argentina,2012,Female,80,674596
Argentina,2010,Male,Total,19523766
Argentina,2010,Male,Total,19846671
Argentina,2010,Male,0,1697972
Argentina,2010,Male,0,1740485
Argentina,2010,Male,15,1785061
Argentina,2010,Male,15,1751386
Argentina,2010,Male,20,1648456
Argentina,2010,Male,20,1697550
Argentina,2010,Male,25,1552106
Argentina,2010,Male,25,1618705
Argentina,2010,Male,30,1523342
Argentina,2010,Male,30,1628149
Argentina,2010,Male,35,1311528
Argentina,2010,Male,35,1353587
Argentina,2010,Male,40,1125887
Argentina,2010,Male,40,1179076
Argentina,2010,Male,45,1067468
Argentina,2010,Male,45,1093940
Argentina,2010,Male,50,986196
Argentina,2010,Male,50,991757
Argentina,2010,Male,55,893570
Argentina,2010,Male,55,906470
Argentina,2010,Male,60,760914
Argentina,2010,Male,60,760092
Argentina,2010,Male,65,588569
Argentina,2010,Male,65,602756
Argentina,2010,Male,70,438438
Argentina,2010,Male,70,456960
Argentina,2010,Male,75,321481
Argentina,2010,Male,75,331313
Argentina,2010,Male,80,200744
Argentina,2010,Male,80,309737
Argentina,2010,Male,85,92848
Argentina,2010,Male,90,26574
Argentina,2010,Male,95,4704
Argentina,2010,Male,100,784
Argentina,2010,Female,Total,20593330
Argentina,2010,Female,Total,20672280
Argentina,2010,Female,0,1639680
Argentina,2010,Female,0,1679188
Argentina,2010,Female,15,1757006
Argentina,2010,Female,15,1698173
Argentina,2010,Female,20,1651693
Argentina,2010,Female,20,1652173
Argentina,2010,Female,25,1578403
Argentina,2010,Female,25,1591198
Argentina,2010,Female,30,1575371
Argentina,2010,Female,30,1620658
Argentina,2010,Female,35,1366907
Argentina,2010,Female,35,1358431
Argentina,2010,Female,40,1184888
Argentina,2010,Female,40,1194181
Argentina,2010,Female,45,1128882
Argentina,2010,Female,45,1131951
Argentina,2010,Female,50,1056797
Argentina,2010,Female,50,1076899
Argentina,2010,Female,55,975380
Argentina,2010,Female,55,996927
Argentina,2010,Female,60,860276
Argentina,2010,Female,60,867044
Argentina,2010,Female,65,704492
Argentina,2010,Female,65,726318
Argentina,2010,Female,70,577459
Argentina,2010,Female,70,614371
Argentina,2010,Female,75,480179
Argentina,2010,Female,75,513715
Argentina,2010,Female,80,365173
Argentina,2010,Female,80,639123
Argentina,2010,Female,85,205489
Argentina,2010,Female,90,76235
Argentina,2010,Female,95,18779
Argentina,2010,Female,100,2700
Argentina,2009,Male,Total,19657086
Argentina,2009,Male,0,1731906
Argentina,2009,Male,15,1746747
Argentina,2009,Male,20,1683868
Argentina,2009,Male,25,1621994
Argentina,2009,Male,30,1592477
Argentina,2009,Male,35,1314010
Argentina,2009,Male,40,1160710
Argentina,2009,Male,45,1079970
Argentina,2009,Male,50,982902
Argentina,2009,Male,55,892548
Argentina,2009,Male,60,743658
Argentina,2009,Male,65,590001
Argentina,2009,Male,70,451135
Argentina,2009,Male,75,328715
Argentina,2009,Male,80,300978
Argentina,2009,Female,Total,20477339
Argentina,2009,Female,0,1671239
Argentina,2009,Female,15,1693831
Argentina,2009,Female,20,1640145
Argentina,2009,Female,25,1596933
Argentina,2009,Female,30,1586480
Argentina,2009,Female,35,1319219
Argentina,2009,Female,40,1177209
Argentina,2009,Female,45,1123897
Argentina,2009,Female,50,1067611
Argentina,2009,Female,55,980163
Argentina,2009,Female,60,846815
Argentina,2009,Female,65,712161
Argentina,2009,Female,70,608445
Argentina,2009,Female,75,510281
Argentina,2009,Female,80,619964
Argentina,2007,Male,Total,19273494
Argentina,2007,Male,0,1706530
Argentina,2007,Male,15,1728405
Argentina,2007,Male,20,1651069
Argentina,2007,Male,25,1648462
Argentina,2007,Male,30,1477980
Argentina,2007,Male,35,1247052
Argentina,2007,Male,40,1137747
Argentina,2007,Male,45,1050175
Argentina,2007,Male,50,970839
Argentina,2007,Male,55,858209
Argentina,2007,Male,60,710473
Argentina,2007,Male,65,566698
Argentina,2007,Male,70,443870
Argentina,2007,Male,75,324995
Argentina,2007,Male,80,282289
Argentina,2007,Female,Total,20082889
Argentina,2007,Female,0,1647588
Argentina,2007,Female,15,1676197
Argentina,2007,Female,20,1611770
Argentina,2007,Female,25,1628588
Argentina,2007,Female,30,1473910
Argentina,2007,Female,35,1252522
Argentina,2007,Female,40,1158098
Argentina,2007,Female,45,1110075
Argentina,2007,Female,50,1047598
Argentina,2007,Female,55,940741
Argentina,2007,Female,60,805033
Argentina,2007,Female,65,688963
Argentina,2007,Female,70,601718
Argentina,2007,Female,75,504505
Argentina,2007,Female,80,579345
Argentina,2006,Male,Total,19083828
Argentina,2006,Male,0,1696718
Argentina,2006,Male,15,1717102
Argentina,2006,Male,20,1637640
Argentina,2006,Male,25,1653784
Argentina,2006,Male,30,1417740
Argentina,2006,Male,35,1219550
Argentina,2006,Male,40,1128336
Argentina,2006,Male,45,1036319
Argentina,2006,Male,50,963891
Argentina,2006,Male,55,840039
Argentina,2006,Male,60,694800
Argentina,2006,Male,65,556954
Argentina,2006,Male,70,441346
Argentina,2006,Male,75,322568
Argentina,2006,Male,80,272957
Argentina,2006,Female,Total,19886783
Argentina,2006,Female,0,1638522
Argentina,2006,Female,15,1665541
Argentina,2006,Female,20,1600751
Argentina,2006,Female,25,1636257
Argentina,2006,Female,30,1414326
Argentina,2006,Female,35,1225422
Argentina,2006,Female,40,1151589
Argentina,2006,Female,45,1102882
Argentina,2006,Female,50,1035677
Argentina,2006,Female,55,919978
Argentina,2006,Female,60,785707
Argentina,2006,Female,65,679811
Argentina,2006,Female,70,599344
Argentina,2006,Female,75,500554
Argentina,2006,Female,80,558820
Argentina,2005,Male,Total,18898472
Argentina,2005,Male,0,1693479
Argentina,2005,Male,15,1705978
Argentina,2005,Male,20,1629984
Argentina,2005,Male,25,1641925
Argentina,2005,Male,30,1367895
Argentina,2005,Male,35,1195951
Argentina,2005,Male,40,1117097
Argentina,2005,Male,45,1024468
Argentina,2005,Male,50,953838
Argentina,2005,Male,55,822699
Argentina,2005,Male,60,680458
Argentina,2005,Male,65,549019
Argentina,2005,Male,70,438837
Argentina,2005,Male,75,318893
Argentina,2005,Male,80,264032
Argentina,2005,Female,Total,19693678
Argentina,2005,Female,0,1635719
Argentina,2005,Female,15,1655417
Argentina,2005,Female,20,1595394
Argentina,2005,Female,25,1626318
Argentina,2005,Female,30,1365079
Argentina,2005,Female,35,1202744
Argentina,2005,Female,40,1144194
Argentina,2005,Female,45,1094554
Argentina,2005,Female,50,1021683
Argentina,2005,Female,55,899777
Argentina,2005,Female,60,768908
Argentina,2005,Female,65,672215
Argentina,2005,Female,70,596579
Argentina,2005,Female,75,494819
Argentina,2005,Female,80,538776
Argentina,2004,Male,Total,18719869
Argentina,2004,Male,15,1693201
Argentina,2004,Male,20,1634163
Argentina,2004,Male,25,1606690
Argentina,2004,Male,30,1328527
Argentina,2004,Male,35,1177920
Argentina,2004,Male,40,1103394
Argentina,2004,Male,45,1015946
Argentina,2004,Male,50,939933
Argentina,2004,Male,55,805839
Argentina,2004,Male,60,667183
Argentina,2004,Male,65,543376
Argentina,2004,Male,70,437005
Argentina,2004,Male,75,313741
Argentina,2004,Male,80,255422
Argentina,2004,Female,Total,19506182
Argentina,2004,Female,15,1644187
Argentina,2004,Female,20,1601934
Argentina,2004,Female,25,1592566
Argentina,2004,Female,30,1326100
Argentina,2004,Female,35,1185995
Argentina,2004,Female,40,1136432
Argentina,2004,Female,45,1085528
Argentina,2004,Female,50,1005001
Argentina,2004,Female,55,879401
Argentina,2004,Female,60,754708
Argentina,2004,Female,65,666795
Argentina,2004,Female,70,594126
Argentina,2004,Female,75,486956
Argentina,2004,Female,80,519004
Argentina,2003,Male,Total,18546570
Argentina,2003,Male,15,1677970
Argentina,2003,Male,20,1648281
Argentina,2003,Male,25,1554032
Argentina,2003,Male,30,1293440
Argentina,2003,Male,35,1165498
Argentina,2003,Male,40,1088832
Argentina,2003,Male,45,1010097
Argentina,2003,Male,50,923421
Argentina,2003,Male,55,788709
Argentina,2003,Male,60,654615
Argentina,2003,Male,65,539757
Argentina,2003,Male,70,436212
Argentina,2003,Male,75,307547
Argentina,2003,Male,80,246927
Argentina,2003,Female,Total,19323160
Argentina,2003,Female,15,1630971
Argentina,2003,Female,20,1618596
Argentina,2003,Female,25,1541084
Argentina,2003,Female,30,1291121
Argentina,2003,Female,35,1175046
Argentina,2003,Female,40,1129759
Argentina,2003,Female,45,1076279
Argentina,2003,Female,50,986029
Argentina,2003,Female,55,858218
Argentina,2003,Female,60,742365
Argentina,2003,Female,65,663588
Argentina,2003,Female,70,592508
Argentina,2003,Female,75,477501
Argentina,2003,Female,80,499193
Argentina,2001,Male,Total,17659072
Argentina,2001,Male,15,1613030
Argentina,2001,Male,20,1597939
Argentina,2001,Male,25,1329493
Argentina,2001,Male,30,1159698
Argentina,2001,Male,35,1086600
Argentina,2001,Male,40,1043147
Argentina,2001,Male,45,959135
Argentina,2001,Male,50,895127
Argentina,2001,Male,55,718159
Argentina,2001,Male,60,597259
Argentina,2001,Male,65,499544
Argentina,2001,Male,70,422426
Argentina,2001,Male,75,289055
Argentina,2001,Male,80,152255
Argentina,2001,Male,85,68423
Argentina,2001,Male,90,20758
Argentina,2001,Male,95,4084
Argentina,2001,Male,100,347
Argentina,2001,Female,Total,18601058
Argentina,2001,Female,15,1575274
Argentina,2001,Female,20,1601400
Argentina,2001,Female,25,1365848
Argentina,2001,Female,30,1205205
Argentina,2001,Female,35,1143017
Argentina,2001,Female,40,1093389
Argentina,2001,Female,45,1012776
Argentina,2001,Female,50,955354
Argentina,2001,Female,55,785887
Argentina,2001,Female,60,687078
Argentina,2001,Female,65,610244
Argentina,2001,Female,70,574099
Argentina,2001,Female,75,438840
Argentina,2001,Female,80,280653
Argentina,2001,Female,85,156040
Argentina,2001,Female,90,56896
Argentina,2001,Female,95,12448
Argentina,2001,Female,100,1508
Argentina,2000,Male,Total,18163300
Argentina,2000,Male,0,1778300
Argentina,2000,Male,15,1671400
Argentina,2000,Male,20,1695900
Argentina,2000,Male,25,1417400
Argentina,2000,Male,30,1237100
Argentina,2000,Male,35,1154200
Argentina,2000,Male,40,1062700
Argentina,2000,Male,45,996900
Argentina,2000,Male,50,873700
Argentina,2000,Male,55,741500
Argentina,2000,Male,60,625100
Argentina,2000,Male,65,535400
Argentina,2000,Male,70,433700
Argentina,2000,Male,75,290900
Argentina,2000,Male,80,213000
Argentina,2000,Female,Total,18868700
Argentina,2000,Female,0,1720300
Argentina,2000,Female,15,1625600
Argentina,2000,Female,20,1665200
Argentina,2000,Female,25,1399900
Argentina,2000,Female,30,1228300
Argentina,2000,Female,35,1164900
Argentina,2000,Female,40,1115400
Argentina,2000,Female,45,1046200
Argentina,2000,Female,50,929100
Argentina,2000,Female,55,804600
Argentina,2000,Female,60,718800
Argentina,2000,Female,65,662200
Argentina,2000,Female,70,585800
Argentina,2000,Female,75,446300
Argentina,2000,Female,80,425800
Armenia,2021,Male,Total,1398107
Armenia,2021,Male,0,97561
Armenia,2021,Male,15,91726
Armenia,2021,Male,20,85950
Armenia,2021,Male,25,104359
Armenia,2021,Male,30,125707
Armenia,2021,Male,35,116293
Armenia,2021,Male,40,93630
Armenia,2021,Male,45,76614
Armenia,2021,Male,50,70201
Armenia,2021,Male,55,84066
Armenia,2021,Male,60,86517
Armenia,2021,Male,65,59670
Armenia,2021,Male,70,35856
Armenia,2021,Male,75,17093
Armenia,2021,Male,80,21629
Armenia,2021,Male,85 +,11751
Armenia,2021,Female,Total,1565144
Armenia,2021,Female,0,88268
Armenia,2021,Female,15,80419
Armenia,2021,Female,20,81056
Armenia,2021,Female,25,114047
Armenia,2021,Female,30,139946
Armenia,2021,Female,35,130872
Armenia,2021,Female,40,106466
Armenia,2021,Female,45,92311
Armenia,2021,Female,50,89308
Armenia,2021,Female,55,109546
Armenia,2021,Female,60,112832
Armenia,2021,Female,65,83060
Armenia,2021,Female,70,56243
Armenia,2021,Female,75,28575
Armenia,2021,Female,80,39899
Armenia,2021,Female,85 +,19159
Armenia,2020,Male,Total,1397556
Armenia,2020,Male,0,99067
Armenia,2020,Male,15,90594
Armenia,2020,Male,20,87386
Armenia,2020,Male,25,108157
Armenia,2020,Male,30,124728
Armenia,2020,Male,35,114749
Armenia,2020,Male,40,91422
Armenia,2020,Male,45,75724
Armenia,2020,Male,50,70762
Armenia,2020,Male,55,86957
Armenia,2020,Male,60,84663
Armenia,2020,Male,65,58543
Armenia,2020,Male,70,33916
Armenia,2020,Male,75,19118
Armenia,2020,Male,80,21781
Armenia,2020,Male,85 +,11526
Armenia,2020,Female,Total,1563917
Armenia,2020,Female,0,89398
Armenia,2020,Female,15,79334
Armenia,2020,Female,20,83275
Armenia,2020,Female,25,118840
Armenia,2020,Female,30,139298
Armenia,2020,Female,35,128388
Armenia,2020,Female,40,104511
Armenia,2020,Female,45,91419
Armenia,2020,Female,50,90453
Armenia,2020,Female,55,112317
Armenia,2020,Female,60,110498
Armenia,2020,Female,65,80976
Armenia,2020,Female,70,53253
Armenia,2020,Female,75,31406
Armenia,2020,Female,80,39661
Armenia,2020,Female,85 +,18801
Armenia,2019,Male,Total,1401731
Armenia,2019,Male,Total,1399368
Armenia,2019,Male,0,104601
Armenia,2019,Male,0,102588
Armenia,2019,Male,15,88582
Armenia,2019,Male,15,87702
Armenia,2019,Male,20,90776
Armenia,2019,Male,20,92725
Armenia,2019,Male,25,115826
Armenia,2019,Male,25,119697
Armenia,2019,Male,30,124127
Armenia,2019,Male,30,124511
Armenia,2019,Male,35,111345
Armenia,2019,Male,35,109487
Armenia,2019,Male,40,87619
Armenia,2019,Male,40,86024
Armenia,2019,Male,45,74528
Armenia,2019,Male,45,74227
Armenia,2019,Male,50,73562
Armenia,2019,Male,50,75802
